
Task 1: C (2000): 9 -> 9 = (+0.0), max 4585, ROI = 0.0%
Task 215: CC (4000): 21679 -> 11560 = (+8067.6), max 17284, ROI = 201.7%
Task 215: B (1000): 21679 -> 24073 = (+-1908.7), max 17284, ROI = -190.9%

Task 216: C (2000): 22509 -> 14842 = (+5884.9), max 17277, ROI = 294.2%
Task 216: CC (4000): 22509 -> 10785 = (+8998.9), max 17277, ROI = 225.0%
Task 216: B (1000): 22509 -> 24591 = (+-1598.1), max 17277, ROI = -159.8%

Task 217: C (2000): 18382 -> 12513 = (+5509.2), max 17255, ROI = 275.5%
Task 217: CC (4000): 18382 -> 8952 = (+8851.8), max 17255, ROI = 221.3%
Task 217: B (1000): 18382 -> 19111 = (+-684.3), max 17255, ROI = -68.4%

Task 218: C (2000): 28521 -> 19442 = (+5500.7), max 17280, ROI = 275.0%
Task 218: CC (4000): 28521 -> 13679 = (+8992.3), max 17280, ROI = 224.8%
Task 218: B (1000): 28521 -> 30251 = (+-1048.2), max 17280, ROI = -104.8%

Task 219: C (2000): 24179 -> 16139 = (+5744.9), max 17277, ROI = 287.2%
Task 219: CC (4000): 24179 -> 11493 = (+9064.7), max 17277, ROI = 226.6%
Task 219: B (1000): 24179 -> 27240 = (+-2187.2), max 17277, ROI = -218.7%

Task 220: C (2000): 23362 -> 16661 = (+4953.6), max 17270, ROI = 247.7%
Task 220: CC (4000): 23362 -> 11997 = (+8401.4), max 17270, ROI = 210.0%
Task 220: B (1000): 23362 -> 25658 = (+-1697.3), max 17270, ROI = -169.7%

Task 221: C (2000): 973 -> 815 = (+2150.6), max 13244, ROI = 107.5%
Task 221: CC (4000): 973 -> 699 = (+3729.6), max 13244, ROI = 93.2%
Task 221: B (1000): 973 -> 1063 = (+-1225.0), max 13244, ROI = -122.5%

Task 222: C (2000): 1342 -> 997 = (+3381.4), max 13153, ROI = 169.1%
Task 222: CC (4000): 1342 -> 790 = (+5410.2), max 13153, ROI = 135.3%
Task 222: B (1000): 1342 -> 1387 = (+-441.0), max 13153, ROI = -44.1%

Task 223: C (2000): 1338 -> 1068 = (+2678.4), max 13273, ROI = 133.9%
Task 223: CC (4000): 1338 -> 829 = (+5049.3), max 13273, ROI = 126.2%
Task 223: B (1000): 1338 -> 1383 = (+-446.4), max 13273, ROI = -44.6%

Task 224: C (2000): 1575 -> 1171 = (+3404.6), max 13273, ROI = 170.2%
Task 224: CC (4000): 1575 -> 877 = (+5882.3), max 13273, ROI = 147.1%
Task 224: B (1000): 1575 -> 1519 = (+471.9), max 13273, ROI = 47.2%

Task 225: C (2000): 1036 -> 818 = (+2793.0), max 13273, ROI = 139.6%
Task 225: CC (4000): 1036 -> 717 = (+4087.0), max 13273, ROI = 102.2%
Task 225: B (1000): 1036 -> 1103 = (+-858.4), max 13273, ROI = -85.8%

Task 226: CC (4000): 1107 -> 757 = (+4196.5), max 13273, ROI = 104.9%
Task 226: C (2000): 1107 -> 953 = (+1846.5), max 13273, ROI = 92.3%
Task 226: B (1000): 1107 -> 1179 = (+-863.3), max 13273, ROI = -86.3%

Task 227: C (2000): 864 -> 689 = (+2667.3), max 13169, ROI = 133.4%
Task 227: CC (4000): 864 -> 570 = (+4481.1), max 13169, ROI = 112.0%
Task 227: B (1000): 864 -> 927 = (+-960.2), max 13169, ROI = -96.0%

Task 228: C (2000): 688 -> 551 = (+2643.0), max 13273, ROI = 132.2%
Task 228: CC (4000): 688 -> 539 = (+2874.5), max 13273, ROI = 71.9%
Task 228: B (1000): 688 -> 721 = (+-636.6), max 13273, ROI = -63.7%

Task 229: C (2000): 943 -> 744 = (+2801.0), max 13273, ROI = 140.0%
Task 229: CC (4000): 943 -> 639 = (+4278.9), max 13273, ROI = 107.0%
Task 229: B (1000): 943 -> 961 = (+-253.4), max 13273, ROI = -25.3%

Task 230: C (2000): 1007 -> 747 = (+3427.0), max 13273, ROI = 171.3%
Task 230: CC (4000): 1007 -> 656 = (+4626.4), max 13273, ROI = 115.7%
Task 230: B (1000): 1007 -> 1049 = (+-553.6), max 13273, ROI = -55.4%

Task 231: CC (4000): 1455 -> 1165 = (+2642.7), max 13259, ROI = 66.1%
Task 231: C (2000): 1455 -> 1381 = (+674.3), max 13259, ROI = 33.7%
Task 231: B (1000): 1455 -> 1536 = (+-738.1), max 13259, ROI = -73.8%

Task 232: C (2000): 1701 -> 1313 = (+3024.4), max 13259, ROI = 151.2%
Task 232: CC (4000): 1701 -> 1068 = (+4934.1), max 13259, ROI = 123.4%
Task 232: B (1000): 1701 -> 1820 = (+-927.6), max 13259, ROI = -92.8%

Task 233: C (2000): 1551 -> 1238 = (+2675.7), max 13259, ROI = 133.8%
Task 233: CC (4000): 1551 -> 958 = (+5069.4), max 13259, ROI = 126.7%
Task 233: B (1000): 1551 -> 1524 = (+230.8), max 13259, ROI = 23.1%

Task 234: CC (4000): 1530 -> 1015 = (+4463.0), max 13259, ROI = 111.6%
Task 234: C (2000): 1530 -> 1274 = (+2218.5), max 13259, ROI = 110.9%
Task 234: B (1000): 1530 -> 1538 = (+-69.3), max 13259, ROI = -6.9%

Task 235: C (2000): 1259 -> 1065 = (+2033.8), max 13199, ROI = 101.7%
Task 235: CC (4000): 1259 -> 917 = (+3585.4), max 13199, ROI = 89.6%
Task 235: B (1000): 1259 -> 1301 = (+-440.3), max 13199, ROI = -44.0%

Task 236: CC (4000): 1418 -> 966 = (+4226.4), max 13259, ROI = 105.7%
Task 236: C (2000): 1418 -> 1197 = (+2066.5), max 13259, ROI = 103.3%
Task 236: B (1000): 1418 -> 1550 = (+-1234.3), max 13259, ROI = -123.4%

Task 237: CC (4000): 1648 -> 1183 = (+3741.2), max 13259, ROI = 93.5%
Task 237: C (2000): 1648 -> 1464 = (+1480.4), max 13259, ROI = 74.0%
Task 237: B (1000): 1648 -> 1680 = (+-257.5), max 13259, ROI = -25.7%

Task 238: C (2000): 1748 -> 1287 = (+3496.8), max 13259, ROI = 174.8%
Task 238: CC (4000): 1748 -> 1071 = (+5135.2), max 13259, ROI = 128.4%
Task 238: B (1000): 1748 -> 1825 = (+-584.1), max 13259, ROI = -58.4%

Task 239: C (2000): 1321 -> 1137 = (+1846.8), max 13259, ROI = 92.3%
Task 239: CC (4000): 1321 -> 971 = (+3513.0), max 13259, ROI = 87.8%
Task 239: B (1000): 1321 -> 1404 = (+-833.1), max 13259, ROI = -83.3%

Task 240: CC (4000): 1855 -> 1149 = (+5046.3), max 13259, ROI = 126.2%
Task 240: C (2000): 1855 -> 1529 = (+2330.2), max 13259, ROI = 116.5%
Task 240: B (1000): 1855 -> 2013 = (+-1129.3), max 13259, ROI = -112.9%

Task 241: CC (4000): 2782 -> 2068 = (+3921.6), max 15280, ROI = 98.0%
Task 241: C (2000): 2782 -> 2512 = (+1483.0), max 15280, ROI = 74.1%
Task 241: B (1000): 2782 -> 3008 = (+-1241.3), max 15280, ROI = -124.1%

Task 242: CC (4000): 3066 -> 2254 = (+4046.8), max 15280, ROI = 101.2%
Task 242: C (2000): 3066 -> 2726 = (+1694.5), max 15280, ROI = 84.7%
Task 242: B (1000): 3066 -> 3328 = (+-1305.7), max 15280, ROI = -130.6%

Task 243: C (2000): 1532 -> 1300 = (+2313.9), max 15280, ROI = 115.7%
Task 243: CC (4000): 1532 -> 1246 = (+2852.5), max 15280, ROI = 71.3%
Task 243: B (1000): 1532 -> 1728 = (+-1954.9), max 15280, ROI = -195.5%

Task 244: C (2000): 3182 -> 2449 = (+3518.3), max 15273, ROI = 175.9%
Task 244: CC (4000): 3182 -> 2149 = (+4958.2), max 15273, ROI = 124.0%
Task 244: B (1000): 3182 -> 3168 = (+67.2), max 15273, ROI = 6.7%

Task 245: CC (4000): 1992 -> 1568 = (+3252.4), max 15280, ROI = 81.3%
Task 245: C (2000): 1992 -> 1787 = (+1572.5), max 15280, ROI = 78.6%
Task 245: B (1000): 1992 -> 2081 = (+-682.7), max 15280, ROI = -68.3%

Task 246: CC (4000): 2268 -> 1642 = (+4215.6), max 15273, ROI = 105.4%
Task 246: C (2000): 2268 -> 1996 = (+1831.7), max 15273, ROI = 91.6%
Task 246: B (1000): 2268 -> 2480 = (+-1427.6), max 15273, ROI = -142.8%

Task 247: CC (4000): 2128 -> 1542 = (+4207.7), max 15280, ROI = 105.2%
Task 247: C (2000): 2128 -> 1858 = (+1938.7), max 15280, ROI = 96.9%
Task 247: B (1000): 2128 -> 2248 = (+-861.7), max 15280, ROI = -86.2%

Task 248: C (2000): 1888 -> 1471 = (+3374.9), max 15280, ROI = 168.7%
Task 248: CC (4000): 1888 -> 1328 = (+4532.2), max 15280, ROI = 113.3%
Task 248: B (1000): 1888 -> 1795 = (+752.7), max 15280, ROI = 75.3%

Task 249: CC (4000): 2219 -> 1638 = (+4000.8), max 15280, ROI = 100.0%
Task 249: C (2000): 2219 -> 1995 = (+1542.5), max 15280, ROI = 77.1%
Task 249: B (1000): 2219 -> 2254 = (+-241.0), max 15280, ROI = -24.1%

Task 250: CC (4000): 2326 -> 1636 = (+4532.8), max 15280, ROI = 113.3%
Task 250: C (2000): 2326 -> 2008 = (+2089.0), max 15280, ROI = 104.5%
Task 250: B (1000): 2326 -> 2407 = (+-532.1), max 15280, ROI = -53.2%

Task 251: CC (4000): 3117 -> 2509 = (+2977.8), max 15266, ROI = 74.4%
Task 251: C (2000): 3117 -> 2942 = (+857.1), max 15266, ROI = 42.9%
Task 251: B (1000): 3117 -> 3342 = (+-1102.0), max 15266, ROI = -110.2%

Task 252: C (2000): 3489 -> 3053 = (+1907.7), max 15266, ROI = 95.4%
Task 252: CC (4000): 3489 -> 2631 = (+3754.1), max 15266, ROI = 93.9%
Task 252: B (1000): 3489 -> 3812 = (+-1413.3), max 15266, ROI = -141.3%

Task 253: C (2000): 2631 -> 2310 = (+1860.7), max 15251, ROI = 93.0%
Task 253: CC (4000): 2631 -> 2086 = (+3159.2), max 15251, ROI = 79.0%
Task 253: B (1000): 2631 -> 2894 = (+-1524.5), max 15251, ROI = -152.5%

Task 254: C (2000): 2670 -> 2073 = (+3413.4), max 15266, ROI = 170.7%
Task 254: CC (4000): 2670 -> 1914 = (+4322.5), max 15266, ROI = 108.1%
Task 254: B (1000): 2670 -> 2918 = (+-1418.0), max 15266, ROI = -141.8%

Task 255: C (2000): 4490 -> 3452 = (+3530.8), max 15273, ROI = 176.5%
Task 255: CC (4000): 4490 -> 2916 = (+5354.1), max 15273, ROI = 133.9%
Task 255: B (1000): 4490 -> 4473 = (+57.8), max 15273, ROI = 5.8%

Task 256: CC (4000): 3024 -> 2207 = (+4124.4), max 15266, ROI = 103.1%
Task 256: C (2000): 3024 -> 2666 = (+1807.3), max 15266, ROI = 90.4%
Task 256: B (1000): 3024 -> 3136 = (+-565.4), max 15266, ROI = -56.5%

Task 257: C (2000): 3190 -> 2681 = (+2435.9), max 15266, ROI = 121.8%
Task 257: CC (4000): 3190 -> 2425 = (+3661.0), max 15266, ROI = 91.5%
Task 257: B (1000): 3190 -> 3160 = (+143.6), max 15266, ROI = 14.4%

Task 258: C (2000): 2629 -> 2128 = (+2876.8), max 15096, ROI = 143.8%
Task 258: CC (4000): 2629 -> 1725 = (+5190.9), max 15096, ROI = 129.8%
Task 258: B (1000): 2629 -> 2762 = (+-763.7), max 15096, ROI = -76.4%

Task 259: C (2000): 3470 -> 2942 = (+2324.0), max 15273, ROI = 116.2%
Task 259: CC (4000): 3470 -> 2420 = (+4621.5), max 15273, ROI = 115.5%
Task 259: B (1000): 3470 -> 3648 = (+-783.5), max 15273, ROI = -78.3%

Task 260: C (2000): 3109 -> 2552 = (+2736.3), max 15273, ROI = 136.8%
Task 260: CC (4000): 3109 -> 2370 = (+3630.3), max 15273, ROI = 90.8%
Task 260: B (1000): 3109 -> 3203 = (+-461.8), max 15273, ROI = -46.2%

Task 261: C (2000): 3218 -> 2648 = (+2704.0), max 15266, ROI = 135.2%
Task 261: CC (4000): 3218 -> 2337 = (+4179.4), max 15266, ROI = 104.5%
Task 261: B (1000): 3218 -> 3266 = (+-227.7), max 15266, ROI = -22.8%

Task 262: CC (4000): 3691 -> 2890 = (+3314.5), max 15273, ROI = 82.9%
Task 262: C (2000): 3691 -> 3452 = (+989.0), max 15273, ROI = 49.4%
Task 262: B (1000): 3691 -> 3862 = (+-707.6), max 15273, ROI = -70.8%

Task 263: CC (4000): 3311 -> 2349 = (+4437.5), max 15273, ROI = 110.9%
Task 263: C (2000): 3311 -> 2924 = (+1785.2), max 15273, ROI = 89.3%
Task 263: B (1000): 3311 -> 3452 = (+-650.4), max 15273, ROI = -65.0%

Task 264: CC (4000): 3450 -> 2489 = (+4252.4), max 15266, ROI = 106.3%
Task 264: C (2000): 3450 -> 3068 = (+1690.3), max 15266, ROI = 84.5%
Task 264: B (1000): 3450 -> 3452 = (+-8.8), max 15266, ROI = -0.9%

Task 265: C (2000): 2873 -> 2058 = (+4330.6), max 15266, ROI = 216.5%
Task 265: CC (4000): 2873 -> 1908 = (+5127.6), max 15266, ROI = 128.2%
Task 265: B (1000): 2873 -> 2988 = (+-611.1), max 15266, ROI = -61.1%

Task 266: CC (4000): 3192 -> 2461 = (+3475.5), max 15176, ROI = 86.9%
Task 266: C (2000): 3192 -> 2959 = (+1107.8), max 15176, ROI = 55.4%
Task 266: B (1000): 3192 -> 3337 = (+-689.4), max 15176, ROI = -68.9%

Task 267: C (2000): 3486 -> 2850 = (+2782.5), max 15251, ROI = 139.1%
Task 267: CC (4000): 3486 -> 2488 = (+4366.2), max 15251, ROI = 109.2%
Task 267: B (1000): 3486 -> 3653 = (+-730.6), max 15251, ROI = -73.1%

Task 268: C (2000): 3801 -> 3180 = (+2493.0), max 15259, ROI = 124.6%
Task 268: CC (4000): 3801 -> 2676 = (+4516.3), max 15259, ROI = 112.9%
Task 268: B (1000): 3801 -> 3936 = (+-542.0), max 15259, ROI = -54.2%

Task 269: C (2000): 3811 -> 3059 = (+3013.7), max 15273, ROI = 150.7%
Task 269: CC (4000): 3811 -> 2536 = (+5109.7), max 15273, ROI = 127.7%
Task 269: B (1000): 3811 -> 4055 = (+-977.9), max 15273, ROI = -97.8%

Task 270: C (2000): 3099 -> 2604 = (+2436.0), max 15251, ROI = 121.8%
Task 270: CC (4000): 3099 -> 2340 = (+3735.2), max 15251, ROI = 93.4%
Task 270: B (1000): 3099 -> 3282 = (+-900.6), max 15251, ROI = -90.1%

Task 271: C (2000): 5258 -> 4665 = (+1949.3), max 17284, ROI = 97.5%
Task 271: CC (4000): 5258 -> 4242 = (+3339.8), max 17284, ROI = 83.5%
Task 271: B (1000): 5258 -> 5430 = (+-565.4), max 17284, ROI = -56.5%

Task 272: C (2000): 6191 -> 5481 = (+1982.2), max 17284, ROI = 99.1%
Task 272: CC (4000): 6191 -> 4802 = (+3877.8), max 17284, ROI = 96.9%
Task 272: B (1000): 6191 -> 6697 = (+-1412.6), max 17284, ROI = -141.3%

Task 273: CC (4000): 10574 -> 7712 = (+4676.3), max 17277, ROI = 116.9%
Task 273: C (2000): 10574 -> 9226 = (+2202.5), max 17277, ROI = 110.1%
Task 273: B (1000): 10574 -> 11220 = (+-1055.5), max 17277, ROI = -105.6%

Task 274: CC (4000): 6094 -> 4826 = (+3595.5), max 17280, ROI = 89.9%
Task 274: C (2000): 6094 -> 5626 = (+1327.0), max 17280, ROI = 66.4%
Task 274: B (1000): 6094 -> 6423 = (+-932.9), max 17280, ROI = -93.3%

Task 275: C (2000): 4658 -> 4361 = (+1081.3), max 16958, ROI = 54.1%
Task 275: CC (4000): 4658 -> 4115 = (+1976.9), max 16958, ROI = 49.4%
Task 275: B (1000): 4658 -> 5026 = (+-1339.7), max 16958, ROI = -134.0%

Task 276: C (2000): 7984 -> 6892 = (+2364.0), max 17284, ROI = 118.2%
Task 276: CC (4000): 7984 -> 5854 = (+4611.1), max 17284, ROI = 115.3%
Task 276: B (1000): 7984 -> 7862 = (+264.1), max 17284, ROI = 26.4%

Task 277: C (2000): 10851 -> 9368 = (+2362.2), max 17284, ROI = 118.1%
Task 277: CC (4000): 10851 -> 8379 = (+3937.5), max 17284, ROI = 98.4%
Task 277: B (1000): 10851 -> 11207 = (+-567.1), max 17284, ROI = -56.7%

Task 278: C (2000): 7343 -> 6579 = (+1798.3), max 17284, ROI = 89.9%
Task 278: CC (4000): 7343 -> 5960 = (+3255.3), max 17284, ROI = 81.4%
Task 278: B (1000): 7343 -> 8006 = (+-1560.6), max 17284, ROI = -156.1%

Task 279: C (2000): 9819 -> 7957 = (+3277.6), max 17284, ROI = 163.9%
Task 279: CC (4000): 9819 -> 7364 = (+4321.4), max 17284, ROI = 108.0%
Task 279: B (1000): 9819 -> 10071 = (+-443.6), max 17284, ROI = -44.4%

Task 280: C (2000): 6662 -> 5270 = (+3438.0), max 16454, ROI = 171.9%
Task 280: CC (4000): 6662 -> 4462 = (+5433.6), max 16454, ROI = 135.8%
Task 280: B (1000): 6662 -> 6427 = (+580.4), max 16454, ROI = 58.0%

Task 281: C (2000): 6589 -> 5862 = (+1907.0), max 17284, ROI = 95.4%
Task 281: CC (4000): 6589 -> 5219 = (+3593.7), max 17284, ROI = 89.8%
Task 281: B (1000): 6589 -> 6803 = (+-561.4), max 17284, ROI = -56.1%

Task 282: C (2000): 5696 -> 4918 = (+2360.8), max 17284, ROI = 118.0%
Task 282: CC (4000): 5696 -> 4359 = (+4057.0), max 17284, ROI = 101.4%
Task 282: B (1000): 5696 -> 6022 = (+-989.2), max 17284, ROI = -98.9%

Task 283: CC (4000): 5685 -> 4739 = (+2876.1), max 17284, ROI = 71.9%
Task 283: C (2000): 5685 -> 5236 = (+1365.1), max 17284, ROI = 68.3%
Task 283: B (1000): 5685 -> 5991 = (+-930.3), max 17284, ROI = -93.0%

Task 284: CC (4000): 5579 -> 4350 = (+3807.5), max 17284, ROI = 95.2%
Task 284: C (2000): 5579 -> 5005 = (+1778.3), max 17284, ROI = 88.9%
Task 284: B (1000): 5579 -> 5751 = (+-532.9), max 17284, ROI = -53.3%

Task 285: CC (4000): 6331 -> 5142 = (+3246.0), max 17284, ROI = 81.2%
Task 285: C (2000): 6331 -> 5741 = (+1610.7), max 17284, ROI = 80.5%
Task 285: B (1000): 6331 -> 6601 = (+-737.1), max 17284, ROI = -73.7%

Task 286: CC (4000): 7680 -> 6224 = (+3276.0), max 17280, ROI = 81.9%
Task 286: C (2000): 7680 -> 7231 = (+1010.2), max 17280, ROI = 50.5%
Task 286: B (1000): 7680 -> 8300 = (+-1395.0), max 17280, ROI = -139.5%

Task 287: C (2000): 7654 -> 6668 = (+2225.1), max 17273, ROI = 111.3%
Task 287: CC (4000): 7654 -> 6088 = (+3534.0), max 17273, ROI = 88.4%
Task 287: B (1000): 7654 -> 7902 = (+-559.7), max 17273, ROI = -56.0%

Task 288: CC (4000): 5422 -> 4339 = (+3343.9), max 16741, ROI = 83.6%
Task 288: C (2000): 5422 -> 4890 = (+1642.6), max 16741, ROI = 82.1%
Task 288: B (1000): 5422 -> 5651 = (+-707.1), max 16741, ROI = -70.7%

Task 289: C (2000): 9919 -> 9267 = (+1135.9), max 17280, ROI = 56.8%
Task 289: B (1000): 9919 -> 10222 = (+-527.9), max 17280, ROI = -52.8%

Task 290: C (2000): 5844 -> 5222 = (+1835.8), max 17248, ROI = 91.8%
Task 290: CC (4000): 5844 -> 4772 = (+3163.9), max 17248, ROI = 79.1%
Task 290: B (1000): 5844 -> 5967 = (+-363.0), max 17248, ROI = -36.3%

Task 291: CC (4000): 7958 -> 6324 = (+3547.5), max 17277, ROI = 88.7%
Task 291: C (2000): 7958 -> 7471 = (+1057.3), max 17277, ROI = 52.9%
Task 291: B (1000): 7958 -> 8084 = (+-273.5), max 17277, ROI = -27.4%

Task 292: C (2000): 7928 -> 7130 = (+1739.3), max 17280, ROI = 87.0%
Task 292: CC (4000): 7928 -> 6492 = (+3129.9), max 17280, ROI = 78.2%
Task 292: B (1000): 7928 -> 8263 = (+-730.2), max 17280, ROI = -73.0%

Task 293: C (2000): 8327 -> 7579 = (+1552.2), max 17280, ROI = 77.6%
Task 293: B (1000): 8327 -> 8643 = (+-655.8), max 17280, ROI = -65.6%

Task 294: C (2000): 7699 -> 6682 = (+2282.2), max 17277, ROI = 114.1%
Task 294: B (1000): 7699 -> 7931 = (+-520.6), max 17277, ROI = -52.1%

Task 295: CC (4000): 6837 -> 5486 = (+3406.6), max 17240, ROI = 85.2%
Task 295: C (2000): 6837 -> 6398 = (+1107.0), max 17240, ROI = 55.3%
Task 295: B (1000): 6837 -> 7107 = (+-680.8), max 17240, ROI = -68.1%

Task 296: C (2000): 3101 -> 2726 = (+1969.0), max 16282, ROI = 98.4%
Task 296: CC (4000): 3101 -> 2599 = (+2635.8), max 16282, ROI = 65.9%
Task 296: B (1000): 3101 -> 3101 = (+0.0), max 16282, ROI = 0.0%

Task 297: C (2000): 4517 -> 3932 = (+2220.7), max 17147, ROI = 111.0%
Task 297: B (1000): 4517 -> 4811 = (+-1116.1), max 17147, ROI = -111.6%

Task 298: C (2000): 7146 -> 6313 = (+1992.4), max 17092, ROI = 99.6%
Task 298: B (1000): 7146 -> 7470 = (+-775.0), max 17092, ROI = -77.5%

Task 299: C (2000): 9112 -> 8099 = (+1919.9), max 17270, ROI = 96.0%
Task 299: B (1000): 9112 -> 9112 = (+0.0), max 17270, ROI = 0.0%
